t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
5.97,-21.9706,1.92188,-12.3947,-11.2745,-4.09132,-6.08316,-0.949223,0.332726,-0.0984137,-0.238011,-0.835029,-0.51699,-0.254389,-0.460526,0.851733,0.0942738,-0.451236,1.06726,641.8,524,600,524,3.209
5.98,-22.0833,1.88094,-12.4556,-11.2763,-4.12738,-6.09403,-0.946104,0.342763,-0.0944467,-0.249255,-0.832966,-0.515123,-0.255458,-0.457005,0.853316,0.0959195,-0.45137,1.06906,641.8,524,600,524,3.209
5.99,-22.1961,1.83963,-12.5165,-11.2776,-4.16322,-6.10469,-0.942854,0.352785,-0.0905076,-0.260483,-0.830785,-0.513193,-0.256488,-0.453453,0.854908,0.0975698,-0.451495,1.07087,641.8,524,600,524,3.209
6,-22.3089,1.79797,-12.5776,-11.2785,-4.19885,-6.11515,-0.939473,0.362792,-0.0865975,-0.271695,-0.828485,-0.511201,-0.257481,-0.449869,0.856509,0.0992244,-0.451611,1.07268,641.8,524,600,524,3.209
6.01,-22.4216,1.75595,-12.6387,-11.2789,-4.23425,-6.1254,-0.935961,0.372782,-0.0827175,-0.282889,-0.826067,-0.509147,-0.258435,-0.446254,0.858119,0.100884,-0.451718,1.07449,641.8,524,600,524,3.209
6.02,-22.5344,1.71357,-12.7,-11.2789,-4.26943,-6.13544,-0.932317,0.382754,-0.0788686,-0.294063,-0.823531,-0.50703,-0.25935,-0.442609,0.859737,0.102547,-0.451815,1.07629,641.8,524,600,524,3.209
6.03,-22.6472,1.67085,-12.7614,-11.2784,-4.30437,-6.14527,-0.928542,0.392706,-0.0750517,-0.305216,-0.820875,-0.504851,-0.260226,-0.438933,0.861364,0.104215,-0.451903,1.0781,641.8,524,600,524,3.209
6.04,-22.76,1.62777,-12.8228,-11.2775,-4.33907,-6.15489,-0.924636,0.402636,-0.0712678,-0.316345,-0.8181,-0.502611,-0.261062,-0.435228,0.862998,0.105887,-0.451982,1.07991,641.8,524,600,524,3.209
6.05,-22.8728,1.58435,-12.8844,-11.2762,-4.37353,-6.16429,-0.920598,0.412544,-0.0675181,-0.327449,-0.815205,-0.500309,-0.261858,-0.431492,0.864639,0.107563,-0.452052,1.08172,641.8,524,600,524,3.209
6.06,-22.9855,1.54058,-12.946,-11.2744,-4.40773,-6.17349,-0.916429,0.422427,-0.0638035,-0.338526,-0.81219,-0.497947,-0.262613,-0.427727,0.866288,0.109243,-0.452112,1.08353,641.8,524,600,524,3.209
6.07,-23.0983,1.49648,-13.0078,-11.2722,-4.44168,-6.18247,-0.912129,0.432285,-0.060125,-0.349575,-0.809055,-0.495523,-0.263327,-0.423932,0.867943,0.110928,-0.452163,1.08533,641.8,524,600,524,3.209
6.08,-23.211,1.45203,-13.0696,-11.2696,-4.47537,-6.19124,-0.907697,0.442115,-0.0564836,-0.360594,-0.8058,-0.49304,-0.264,-0.420109,0.869604,0.112616,-0.452204,1.08714,641.8,524,600,524,3.209
6.09,-23.3237,1.40725,-13.1315,-11.2665,-4.50879,-6.1998,-0.903134,0.451917,-0.0528804,-0.37158,-0.802424,-0.490496,-0.264631,-0.416257,0.871272,0.114309,-0.452235,1.08895,641.8,524,600,524,3.209
6.1,-23.4363,1.36213,-13.1935,-11.2631,-4.54194,-6.20814,-0.89844,0.461688,-0.0493163,-0.382533,-0.798928,-0.487893,-0.26522,-0.412377,0.872945,0.116005,-0.452257,1.09076,641.8,524,600,524,3.209
6.11,-23.549,1.31668,-13.2556,-11.2592,-4.57481,-6.21627,-0.893616,0.471428,-0.0457922,-0.393451,-0.79531,-0.485231,-0.265766,-0.408469,0.874623,0.117706,-0.45227,1.09256,641.8,524,600,524,3.209
6.12,-23.6616,1.2709,-13.3178,-11.2549,-4.6074,-6.22418,-0.88866,0.481134,-0.0423094,-0.404331,-0.791572,-0.48251,-0.266269,-0.404533,0.876306,0.11941,-0.452272,1.09437,641.8,524,600,524,3.209
6.13,-23.7741,1.2248,-13.38,-11.2502,-4.63971,-6.23187,-0.883575,0.490805,-0.0388686,-0.415173,-0.787712,-0.479731,-0.266729,-0.40057,0.877994,0.121119,-0.452265,1.09618,641.8,524,600,524,3.209
6.14,-23.8866,1.17837,-13.4424,-11.2451,-4.67172,-6.23935,-0.878359,0.500441,-0.0354709,-0.425973,-0.783731,-0.476894,-0.267145,-0.396581,0.879686,0.122831,-0.452248,1.09799,641.8,524,600,524,3.209
6.15,-23.9991,1.13163,-13.5048,-11.2396,-4.70343,-6.2466,-0.873013,0.510038,-0.0321172,-0.436731,-0.779629,-0.474,-0.267517,-0.392565,0.881382,0.124546,-0.452221,1.0998,641.8,524,600,524,3.209
6.16,-24.1114,1.08456,-13.5672,-11.2336,-4.73484,-6.25365,-0.867537,0.519595,-0.0288086,-0.447445,-0.775405,-0.471049,-0.267845,-0.388522,0.883081,0.126266,-0.452184,1.1016,641.8,524,600,524,3.209
6.17,-24.2238,1.03719,-13.6298,-11.2273,-4.76595,-6.26047,-0.861932,0.529112,-0.025546,-0.458113,-0.77106,-0.468042,-0.268128,-0.384455,0.884782,0.127989,-0.452138,1.10341,641.8,524,600,524,3.209
6.18,-24.336,0.989501,-13.6924,-11.2206,-4.79674,-6.26708,-0.856197,0.538586,-0.0223304,-0.468733,-0.766593,-0.464979,-0.268365,-0.380361,0.886487,0.129716,-0.452081,1.10522,641.8,524,600,524,3.209
6.19,-24.4482,0.941506,-13.7551,-11.2135,-4.82722,-6.27347,-0.850334,0.548016,-0.0191627,-0.479303,-0.762005,-0.46186,-0.268557,-0.376243,0.888194,0.131446,-0.452014,1.10703,641.8,524,600,524,3.209
6.2,-24.5604,0.893206,-13.8178,-11.2061,-4.85738,-6.27964,-0.844343,0.5574,-0.0160439,-0.489821,-0.757295,-0.458687,-0.268703,-0.372101,0.889902,0.133179,-0.451937,1.10884,641.8,524,600,524,3.209
6.21,-24.6724,0.844606,-13.8806,-11.1982,-4.88721,-6.2856,-0.838223,0.566736,-0.0129749,-0.500286,-0.752464,-0.45546,-0.268803,-0.367934,0.891613,0.134916,-0.45185,1.11064,641.8,524,600,524,3.209
6.22,-24.7844,0.795707,-13.9435,-11.19,-4.91672,-6.29134,-0.831976,0.576024,-0.00995659,-0.510696,-0.747511,-0.45218,-0.268857,-0.363743,0.893324,0.136657,-0.451753,1.11245,641.8,524,600,524,3.209
6.23,-24.8963,0.746513,-14.0064,-11.1814,-4.94589,-6.29687,-0.825601,0.585261,-0.00699,-0.52105,-0.742437,-0.448846,-0.268864,-0.35953,0.895035,0.138401,-0.451646,1.11426,641.8,524,600,524,3.209
6.24,-25.0081,0.697029,-14.0694,-11.1725,-4.97473,-6.30217,-0.8191,0.594446,-0.00407601,-0.531344,-0.737241,-0.445461,-0.268823,-0.355293,0.896747,0.140148,-0.451528,1.11607,641.8,524,600,524,3.209
6.25,-25.1198,0.647256,-14.1324,-11.1632,-5.00322,-6.30727,-0.812473,0.603577,-0.00121552,-0.541578,-0.731925,-0.442024,-0.268735,-0.351034,0.898459,0.141898,-0.4514,1.11788,641.8,524,600,524,3.209
6.26,-25.2314,0.597198,-14.1955,-11.1535,-5.03137,-6.31214,-0.80572,0.612653,0.00159057,-0.55175,-0.726487,-0.438536,-0.268599,-0.346753,0.90017,0.143651,-0.451261,1.11968,641.8,524,600,524,3.209
6.27,-25.343,0.546859,-14.2586,-11.1435,-5.05917,-6.31681,-0.798842,0.621671,0.00434136,-0.561857,-0.720928,-0.434998,-0.268415,-0.342451,0.90188,0.145408,-0.451112,1.12149,641.8,524,600,524,3.209
6.28,-25.4544,0.496243,-14.3218,-11.1332,-5.08662,-6.32126,-0.791839,0.630631,0.00703596,-0.571898,-0.715249,-0.431411,-0.268183,-0.338127,0.903589,0.147167,-0.450953,1.1233,641.8,524,600,524,3.209
6.29,-25.5657,0.445352,-14.385,-11.1225,-5.11371,-6.32549,-0.784712,0.639531,0.00967351,-0.581872,-0.709449,-0.427775,-0.267902,-0.333783,0.905295,0.148929,-0.450783,1.12511,641.8,524,600,524,3.209
6.3,-25.6769,0.394191,-14.4482,-11.1115,-5.14044,-6.32952,-0.777462,0.648368,0.0122531,-0.591776,-0.703528,-0.424091,-0.267572,-0.329419,0.907,0.150695,-0.450603,1.12692,641.8,524,600,524,3.209
6.31,-25.788,0.342763,-14.5115,-11.1001,-5.16681,-6.33333,-0.770089,0.657142,0.014774,-0.601609,-0.697488,-0.42036,-0.267193,-0.325035,0.908702,0.152463,-0.450412,1.12873,641.8,524,600,524,3.209
6.32,-25.899,0.291071,-14.5749,-11.0885,-5.19282,-6.33693,-0.762594,0.665851,0.0172353,-0.611368,-0.691327,-0.416583,-0.266764,-0.320632,0.910401,0.154234,-0.45021,1.13053,641.8,524,600,524,3.209
6.33,-26.0099,0.23912,-14.6382,-11.0765,-5.21845,-6.34032,-0.754978,0.674493,0.0196361,-0.621052,-0.685047,-0.41276,-0.266286,-0.31621,0.912096,0.156008,-0.449997,1.13234,641.8,524,600,524,3.209
6.34,-26.1206,0.186913,-14.7017,-11.0643,-5.24371,-6.34351,-0.747242,0.683066,0.0219756,-0.63066,-0.678648,-0.408893,-0.265758,-0.31177,0.913787,0.157784,-0.449774,1.13415,641.8,524,600,524,3.209
6.35,-26.2313,0.134453,-14.7651,-11.0517,-5.2686,-6.34649,-0.739385,0.691569,0.0242531,-0.640189,-0.67213,-0.404981,-0.265179,-0.307313,0.915474,0.159563,-0.44954,1.13596,641.8,524,600,524,3.209
6.36,-26.3418,0.0817453,-14.8286,-11.0388,-5.29311,-6.34926,-0.731409,0.7,0.0264678,-0.649637,-0.665493,-0.401027,-0.26455,-0.302838,0.917156,0.161345,-0.449296,1.13777,641.8,524,600,524,3.209
6.37,-26.4522,0.0287925,-14.8921,-11.0257,-5.31723,-6.35183,-0.723316,0.708358,0.0286188,-0.659003,-0.658738,-0.397031,-0.26387,-0.298347,0.918832,0.163129,-0.44904,1.13957,641.8,524,600,524,3.209
6.38,-26.5624,-0.0244012,-14.9556,-11.0123,-5.34098,-6.35419,-0.715104,0.716641,0.0307054,-0.668285,-0.651866,-0.392994,-0.26314,-0.29384,0.920503,0.164915,-0.448773,1.14138,641.8,524,600,524,3.209
6.39,-26.6725,-0.0778321,-15.0191,-10.9986,-5.36434,-6.35636,-0.706777,0.724846,0.0327268,-0.677481,-0.644876,-0.388916,-0.262358,-0.289317,0.922168,0.166704,-0.448496,1.14319,641.8,524,600,524,3.209
6.4,-26.7825,-0.131496,-15.0827,-10.9846,-5.38731,-6.35832,-0.698333,0.732974,0.0346824,-0.686589,-0.637769,-0.384799,-0.261525,-0.284779,0.923827,0.168495,-0.448207,1.145,641.8,524,600,524,3.209
6.41,-26.8923,-0.18539,-15.1463,-10.9704,-5.40989,-6.36008,-0.689775,0.741021,0.0365713,-0.695608,-0.630545,-0.380644,-0.26064,-0.280227,0.925478,0.170289,-0.447908,1.14681,641.8,524,600,524,3.209
6.42,-27.002,-0.239508,-15.2099,-10.9559,-5.43208,-6.36165,-0.681103,0.748986,0.0383928,-0.704536,-0.623206,-0.376451,-0.259704,-0.275661,0.927122,0.172084,-0.447597,1.14862,641.8,524,600,524,3.209
6.43,-27.1116,-0.293849,-15.2735,-10.9412,-5.45387,-6.36302,-0.672318,0.756867,0.0401464,-0.713371,-0.615751,-0.372222,-0.258716,-0.271081,0.928758,0.173882,-0.447275,1.15042,641.8,524,600,524,3.209
6.44,-27.221,-0.348407,-15.3371,-10.9263,-5.47527,-6.3642,-0.663421,0.764664,0.0418312,-0.722111,-0.608181,-0.367957,-0.257676,-0.266489,0.930386,0.175682,-0.446942,1.15223,641.8,524,600,524,3.209
6.45,-27.3302,-0.403178,-15.4008,-10.9111,-5.49626,-6.36519,-0.654414,0.772374,0.0434467,-0.730754,-0.600497,-0.363658,-0.256583,-0.261884,0.932005,0.177484,-0.446598,1.15404,641.8,524,600,524,3.209
6.46,-27.4393,-0.45816,-15.4644,-10.8957,-5.51686,-6.36599,-0.645296,0.779995,0.0449921,-0.739299,-0.592699,-0.359326,-0.255438,-0.257268,0.933615,0.179287,-0.446242,1.15585,641.8,524,600,524,3.209
6.47,-27.5483,-0.513347,-15.5281,-10.8801,-5.53706,-6.3666,-0.63607,0.787526,0.0464668,-0.747744,-0.584788,-0.354962,-0.254241,-0.252641,0.935215,0.181093,-0.445876,1.15766,641.8,524,600,524,3.209
6.48,-27.657,-0.568735,-15.5917,-10.8643,-5.55686,-6.36703,-0.626737,0.794965,0.0478703,-0.756087,-0.576764,-0.350566,-0.252991,-0.248003,0.936805,0.1829,-0.445497,1.15947,641.8,524,600,524,3.209
6.49,-27.7657,-0.624321,-15.6554,-10.8483,-5.57625,-6.36727,-0.617296,0.802311,0.0492019,-0.764327,-0.568629,-0.34614,-0.251688,-0.243355,0.938385,0.184709,-0.445108,1.16128,641.8,524,600,524,3.209
6.5,-27.8741,-0.680101,-15.7191,-10.8321,-5.59523,-6.36733,-0.607751,0.809562,0.050461,-0.772462,-0.560382,-0.341685,-0.250333,-0.238698,0.939954,0.18652,-0.444707,1.16308,641.8,524,600,524,3.209
6.51,-27.9824,-0.73607,-15.7828,-10.8157,-5.61381,-6.36721,-0.598101,0.816716,0.0516472,-0.780489,-0.552025,-0.337202,-0.248924,-0.234033,0.941511,0.188332,-0.444295,1.16489,641.8,524,600,524,3.209
6.52,-28.0906,-0.792224,-15.8464,-10.7992,-5.63199,-6.36692,-0.588349,0.823771,0.0527597,-0.788408,-0.543558,-0.332692,-0.247463,-0.229359,0.943057,0.190146,-0.443871,1.1667,641.8,524,600,524,3.209
6.53,-28.1986,-0.84856,-15.9101,-10.7825,-5.64975,-6.36645,-0.578495,0.830727,0.0537981,-0.796216,-0.534983,-0.328157,-0.245948,-0.224678,0.94459,0.191961,-0.443435,1.16851,641.8,524,600,524,3.209
6.54,-28.3064,-0.905073,-15.9738,-10.7656,-5.66711,-6.36581,-0.56854,0.837581,0.054762,-0.803913,-0.526299,-0.323597,-0.24438,-0.219991,0.946111,0.193777,-0.442988,1.17032,641.8,524,600,524,3.209
6.55,-28.414,-0.96176,-16.0374,-10.7486,-5.68406,-6.365,-0.558486,0.844331,0.0556507,-0.811495,-0.517509,-0.319014,-0.242759,-0.215297,0.947618,0.195595,-0.44253,1.17213,641.8,524,600,524,3.209
6.56,-28.5215,-1.01862,-16.1011,-10.7314,-5.7006,-6.36402,-0.548335,0.850976,0.0564639,-0.818962,-0.508611,-0.314409,-0.241084,-0.210597,0.949113,0.197414,-0.442059,1.17393,641.8,524,600,524,3.209
6.57,-28.6288,-1.07564,-16.1647,-10.7141,-5.71673,-6.36288,-0.538087,0.857515,0.057201,-0.826312,-0.499608,-0.309783,-0.239356,-0.205893,0.950593,0.199235,-0.441577,1.17574,641.8,524,600,524,3.209
6.58,-28.7359,-1.13282,-16.2283,-10.6967,-5.73245,-6.36157,-0.527744,0.863946,0.0578617,-0.833543,-0.490501,-0.305137,-0.237574,-0.201185,0.952059,0.201056,-0.441084,1.17755,641.8,524,600,524,3.209
6.59,-28.8429,-1.19016,-16.292,-10.6792,-5.74777,-6.36011,-0.517307,0.870267,0.0584455,-0.840654,-0.48129,-0.300473,-0.235739,-0.196473,0.95351,0.202878,-0.440578,1.17936,641.8,524,600,524,3.209
6.6,-28.9496,-1.24765,-16.3556,-10.6615,-5.76267,-6.35849,-0.506777,0.876476,0.0589521,-0.847643,-0.471976,-0.295791,-0.23385,-0.191758,0.954945,0.204701,-0.440061,1.18117,641.8,524,600,524,3.209
6.61,-29.0562,-1.30529,-16.4191,-10.6438,-5.77716,-6.35672,-0.496157,0.882572,0.0593811,-0.854508,-0.46256,-0.291093,-0.231908,-0.187041,0.956366,0.206526,-0.439532,1.18298,641.8,524,600,524,3.209
6.62,-29.1627,-1.36307,-16.4827,-10.6259,-5.79125,-6.35479,-0.485448,0.888554,0.0597321,-0.861248,-0.453044,-0.286381,-0.229912,-0.182322,0.95777,0.20835,-0.438991,1.18479,641.8,524,600,524,3.209
6.63,-29.2689,-1.421,-16.5462,-10.608,-5.80493,-6.35272,-0.47465,0.894419,0.0600048,-0.867862,-0.443428,-0.281655,-0.227863,-0.177602,0.959157,0.210176,-0.438438,1.18659,641.8,524,600,524,3.209
6.64,-29.375,-1.47906,-16.6098,-10.59,-5.8182,-6.3505,-0.463766,0.900167,0.0601989,-0.874347,-0.433713,-0.276917,-0.22576,-0.172883,0.960528,0.212002,-0.437873,1.1884,641.8,524,600,524,3.209
6.65,-29.4808,-1.53725,-16.6733,-10.572,-5.83107,-6.34814,-0.452798,0.905795,0.0603141,-0.880702,-0.423901,-0.272168,-0.223604,-0.168164,0.961882,0.213829,-0.437296,1.19021,641.8,524,600,524,3.209
6.66,-29.5865,-1.59557,-16.7368,-10.5539,-5.84353,-6.34564,-0.441746,0.911302,0.0603502,-0.886925,-0.413992,-0.26741,-0.221395,-0.163446,0.963217,0.215656,-0.436707,1.19202,641.8,524,600,524,3.209
6.67,-29.6921,-1.65402,-16.8002,-10.5357,-5.85558,-6.34301,-0.430612,0.916687,0.0603069,-0.893016,-0.403988,-0.262643,-0.219132,-0.15873,0.964535,0.217484,-0.436106,1.19383,641.8,524,600,524,3.209
6.68,-29.7974,-1.71259,-16.8636,-10.5175,-5.86723,-6.34024,-0.419398,0.921948,0.060184,-0.898972,-0.393889,-0.257869,-0.216816,-0.154016,0.965834,0.219312,-0.435494,1.19564,641.8,524,600,524,3.209
6.69,-29.9026,-1.77127,-16.927,-10.4993,-5.87849,-6.33734,-0.408106,0.927083,0.0599813,-0.904792,-0.383698,-0.25309,-0.214446,-0.149306,0.967115,0.221141,-0.434868,1.19745,641.8,524,600,524,3.209
6.7,-30.0075,-1.83006,-16.9904,-10.4811,-5.88933,-6.33431,-0.396737,0.932091,0.0596986,-0.910475,-0.373415,-0.248307,-0.212023,-0.1446,0.968376,0.222969,-0.434231,1.19926,641.8,524,600,524,3.209
6.71,-30.1123,-1.88896,-17.0537,-10.4628,-5.89979,-6.33116,-0.385293,0.93697,0.0593359,-0.916019,-0.363042,-0.24352,-0.209548,-0.139898,0.969617,0.224798,-0.433582,1.20106,641.8,524,600,524,3.209
6.72,-30.217,-1.94797,-17.1171,-10.4445,-5.90984,-6.32789,-0.373776,0.941719,0.058893,-0.921422,-0.35258,-0.238732,-0.207019,-0.135202,0.970838,0.226626,-0.43292,1.20287,641.8,524,600,524,3.209
6.73,-30.3214,-2.00708,-17.1803,-10.4263,-5.9195,-6.32451,-0.362187,0.946337,0.0583697,-0.926684,-0.342029,-0.233944,-0.204438,-0.130513,0.972039,0.228455,-0.432246,1.20468,641.8,524,600,524,3.209
6.74,-30.4256,-2.06628,-17.2436,-10.408,-5.92876,-6.32101,-0.350528,0.950821,0.057766,-0.931802,-0.331392,-0.229158,-0.201804,-0.12583,0.973219,0.230283,-0.43156,1.20649,641.8,524,600,524,3.209
6.75,-30.5297,-2.12558,-17.3068,-10.3898,-5.93764,-6.3174,-0.338801,0.955171,0.057082,-0.936777,-0.320671,-0.224374,-0.199117,-0.121155,0.974378,0.232111,-0.430862,1.2083,641.8,524,600,524,3.209
6.76,-30.6336,-2.18496,-17.37,-10.3716,-5.94612,-6.31368,-0.327008,0.959385,0.0563174,-0.941605,-0.309865,-0.219593,-0.196378,-0.116488,0.975515,0.233939,-0.430151,1.21011,641.8,524,600,524,3.209
6.77,-30.7373,-2.24443,-17.4331,-10.3535,-5.95422,-6.30985,-0.31515,0.963462,0.0554724,-0.946286,-0.298977,-0.214819,-0.193587,-0.11183,0.97663,0.235767,-0.429428,1.21192,641.8,524,600,524,3.209
6.78,-30.8408,-2.30398,-17.4962,-10.3354,-5.96193,-6.30593,-0.30323,0.967399,0.054547,-0.950818,-0.288008,-0.210051,-0.190744,-0.107183,0.977723,0.237594,-0.428692,1.21372,641.8,524,600,524,3.209
6.79,-30.9441,-2.36361,-17.5592,-10.3173,-5.96926,-6.30191,-0.29125,0.971196,0.0535412,-0.955201,-0.27696,-0.205291,-0.187849,-0.102545,0.978793,0.23942,-0.427944,1.21553,641.8,524,600,524,3.209
6.8,-31.0473,-2.4233,-17.6223,-10.2993,-5.97621,-6.29779,-0.27921,0.974852,0.0524552,-0.959432,-0.265834,-0.200542,-0.184902,-0.0979197,0.97984,0.241246,-0.427184,1.21734,641.8,524,600,524,3.209
6.81,-31.1503,-2.48307,-17.6852,-10.2814,-5.98278,-6.29359,-0.267114,0.978365,0.0512889,-0.963511,-0.254631,-0.195803,-0.181903,-0.0933062,0.980864,0.243071,-0.426411,1.21915,641.8,524,600,524,3.209
6.82,-31.2531,-2.54291,-17.7482,-10.2636,-5.98898,-6.2893,-0.254963,0.981733,0.0500426,-0.967436,-0.243354,-0.191077,-0.178854,-0.0887055,0.981865,0.244895,-0.425626,1.22096,641.8,524,600,524,3.209
6.83,-31.3557,-2.6028,-17.811,-10.2459,-5.99481,-6.28492,-0.242758,0.984955,0.0487164,-0.971207,-0.232003,-0.186364,-0.175753,-0.0841185,0.982841,0.246719,-0.424828,1.22277,641.8,524,600,524,3.209
6.84,-31.4581,-2.66275,-17.8739,-10.2282,-6.00026,-6.28047,-0.230503,0.98803,0.0473105,-0.974821,-0.220581,-0.181667,-0.172602,-0.079546,0.983793,0.248541,-0.424018,1.22458,641.8,524,600,524,3.209
6.85,-31.5604,-2.72276,-17.9367,-10.2107,-6.00536,-6.27594,-0.218199,0.990957,0.045825,-0.978279,-0.209089,-0.176987,-0.1694,-0.0749886,0.98472,0.250363,-0.423195,1.22639,641.8,524,600,524,3.209
6.86,-31.6625,-2.78282,-17.9994,-10.1933,-6.01009,-6.27134,-0.205848,0.993734,0.0442603,-0.981577,-0.197529,-0.172326,-0.166148,-0.0704472,0.985623,0.252183,-0.422359,1.2282,641.8,524,600,524,3.209
6.87,-31.7644,-2.84292,-18.0622,-10.176,-6.01447,-6.26666,-0.193452,0.99636,0.0426166,-0.984717,-0.185902,-0.167684,-0.162846,-0.0659226,0.9865,0.254002,-0.421511,1.23,641.8,524,600,524,3.209
6.88,-31.8661,-2.90307,-18.1248,-10.1589,-6.01849,-6.26193,-0.181014,0.998834,0.0408942,-0.987696,-0.17421,-0.163063,-0.159494,-0.0614155,0.987351,0.25582,-0.42065,1.23181,641.8,524,600,524,3.209
6.89,-31.9677,-2.96326,-18.1874,-10.1419,-6.02216,-6.25713,-0.168535,1.00115,0.0390934,-0.990513,-0.162455,-0.158464,-0.156093,-0.0569267,0.988177,0.257636,-0.419776,1.23362,641.8,524,600,524,3.209
6.9,-32.0691,-3.02348,-18.25,-10.125,-6.02548,-6.25227,-0.156017,1.00332,0.0372145,-0.993168,-0.150638,-0.15389,-0.152642,-0.052457,0.988977,0.259451,-0.41889,1.23543,641.8,524,600,524,3.209
6.91,-32.1704,-3.08374,-18.3125,-10.1083,-6.02846,-6.24736,-0.143462,1.00533,0.035258,-0.995658,-0.138763,-0.149341,-0.149143,-0.0480071,0.98975,0.261264,-0.417991,1.23724,641.8,524,600,524,3.209
6.92,-32.2714,-3.14403,-18.375,-10.0918,-6.03109,-6.24239,-0.130874,1.00718,0.0332241,-0.997985,-0.126829,-0.14482,-0.145596,-0.0435779,0.990496,0.263076,-0.417079,1.23905,641.8,524,600,524,3.209
6.93,-32.3723,-3.20434,-18.4374,-10.0754,-6.0334,-6.23738,-0.118253,1.00888,0.0311134,-1.00015,-0.11484,-0.140326,-0.142001,-0.0391701,0.991216,0.264885,-0.416155,1.24086,641.8,524,600,524,3.209
6.94,-32.4731,-3.26468,-18.4998,-10.0592,-6.03537,-6.23233,-0.105602,1.01041,0.0289263,-1.00214,-0.102796,-0.135863,-0.138357,-0.0347846,0.991908,0.266693,-0.415218,1.24267,641.8,524,600,524,3.209
6.95,-32.5736,-3.32503,-18.5621,-10.0432,-6.03701,-6.22723,-0.0929236,1.01179,0.0266633,-1.00397,-0.0907008,-0.13143,-0.134667,-0.030422,0.992573,0.2685,-0.414268,1.24448,641.8,524,600,524,3.209
6.96,-32.6741,-3.3854,-18.6244,-10.0274,-6.03833,-6.2221,-0.0802196,1.013,0.0243248,-1.00562,-0.0785552,-0.127031,-0.130929,-0.0260833,0.99321,0.270304,-0.413305,1.24628,641.8,524,600,524,3.209
6.97,-32.7743,-3.44579,-18.6866,-10.0118,-6.03933,-6.21694,-0.0674922,1.01405,0.0219115,-1.00711,-0.0663615,-0.122665,-0.127145,-0.0217691,0.993819,0.272105,-0.412329,1.24809,641.8,524,600,524,3.209
6.98,-32.8744,-3.50618,-18.7487,-9.99647,-6.04002,-6.21174,-0.0547438,1.01494,0.0194239,-1.00843,-0.0541215,-0.118335,-0.123315,-0.0174803,0.9944,0.273905,-0.41134,1.2499,641.8,524,600,524,3.209
6.99,-32.9744,-3.56658,-18.8109,-9.98132,-6.0404,-6.20653,-0.0419766,1.01566,0.0168625,-1.00958,-0.0418374,-0.114043,-0.119439,-0.0132177,0.994952,0.275703,-0.410339,1.25171,641.8,524,600,524,3.209
7,-33.0742,-3.62699,-18.8729,-9.96639,-6.04047,-6.20129,-0.029193,1.01622,0.014228,-1.01055,-0.0295112,-0.109788,-0.115518,-0.00898202,0.995476,0.277498,-0.409325,1.25352,641.8,524,600,524,3.209
7.01,-33.1738,-3.68739,-18.9349,-9.9517,-6.04024,-6.19603,-0.0163951,1.01661,0.011521,-1.01136,-0.0171449,-0.105573,-0.111552,-0.00477411,0.995971,0.27929,-0.408297,1.25533,641.8,524,600,524,3.209
7.02,-33.2733,-3.74779,-18.9969,-9.93726,-6.03972,-6.19076,-0.00358535,1.01683,0.00874223,-1.01199,-0.0047406,-0.1014,-0.107541,-0.000594745,0.996438,0.28108,-0.407257,1.25714,641.8,524,600,524,3.209
7.03,-33.3727,-3.80819,-19.0588,-9.92306,-6.03891,-6.18547,0.00923394,1.01689,0.00589236,-1.01245,0.00769956,-0.0972692,-0.103487,0.00355529,0.996875,0.282867,-0.406204,1.25895,641.8,524,600,524,3.209
7.04,-33.4719,-3.86858,-19.1206,-9.90912,-6.03781,-6.18018,0.0220604,1.01677,0.00297213,-1.01273,0.0201735,-0.0931824,-0.0993886,0.0076752,0.997282,0.284652,-0.405138,1.26076,641.8,524,600,524,3.209
7.05,-33.571,-3.92896,-19.1824,-9.89545,-6.03643,-6.17489,0.0348918,1.01649,-1.77256e-05,-1.01284,0.0326789,-0.089141,-0.0952476,0.0117642,0.99766,0.286434,-0.404059,1.26257,641.8,524,600,524,3.209
7.06,-33.6699,-3.98932,-19.2442,-9.88205,-6.03478,-6.1696,0.0477255,1.01603,-0.00307641,-1.01277,0.0452138,-0.0851465,-0.0910642,0.0158215,0.998009,0.288212,-0.402967,1.26438,641.8,524,600,524,3.209
7.07,-33.7687,-4.04966,-19.3059,-9.86893,-6.03286,-6.16431,0.0605594,1.0154,-0.00620313,-1.01252,0.0577759,-0.0812001,-0.0868388,0.0198463,0.998327,0.289988,-0.401862,1.26618,641.8,524,600,524,3.209
7.08,-33.8674,-4.10999,-19.3675,-9.8561,-6.03067,-6.15903,0.073391,1.0146,-0.00939703,-1.0121,0.0703629,-0.0773033,-0.0825719,0.0238378,0.998616,0.29176,-0.400744,1.26799,641.8,524,600,524,3.209
7.09,-33.966,-4.1703,-19.4291,-9.84356,-6.02822,-6.15376,0.0862178,1.01363,-0.0126573,-1.0115,0.0829726,-0.0734573,-0.0782641,0.0277953,0.998875,0.29353,-0.399613,1.2698,641.8,524,600,524,3.209
